文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,阅读数,在看数,点赞数,留言数
2022-01-13,去年我最讨厌的一个网络流行词,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787378&idx=1&sn=0ad1791b4e0c6e5e19072986c479f0e5&chksm=bd46997d8a31106b8f27a0632df160bae5782da269c4a6ef3b165a5da73bd0ff5a1d44c92163&scene=27#wechat_redirect,2021年里我个人最讨厌的网络流行词就是“破防”。讨厌到什么程度呢？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpX6jKnhMgQ2BiaufovF70gnhqfN3amvOZjicbxBAATtkOmHVyib6Scdk2oXxq8QHH8JflCYFDEmxvkw/0?wx_fmt=jpeg,,是,1,否,100001,729,1645,0
2022-01-12,从主播开始谈一个购物需求,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787371&idx=1&sn=596d05ffd86bc0de13165340e15c2d2d&chksm=bd4699648a3110727641eebd78d201b36418f4e9459da8fd177f0b03ea3118ff9e54f4637bfb&scene=27#wechat_redirect,之前我一直在猜，电商平台对于头部主播究竟是什么态度，支持、反对还是利用但是深深忌惮？今天看了晚点团队做的新闻,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkptT6XvtlN98Ml8m8x7sxCYEsgXftf5fGohaHzYp86yI4CbIRR43Qj3kv4SfcibFQ03iaia2huiayicm1Q/0?wx_fmt=jpeg,,是,1,否,33504,180,524,0
2022-01-11,愿江妈妈内心终得平复,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787365&idx=1&sn=7034f8d0e9a0a4ef9834edb6b2859e6d&chksm=bd46996a8a31107c74ca27646343a64bca611c8f49c8dafbf6a5d8d77e5d04bdfc7ec5bafa4c&scene=27#wechat_redirect,我想，江妈妈想到得到一种承认和尊重。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkouiargeMXa53OSKH9CHGZeQjLwqFznI7BDK4jwGvw9nyWCdrwhfpciaJn2zZ6h7l6diaWYLzz4S2zpQ/0?wx_fmt=jpeg,,是,1,否,70546,868,1776,0
2022-01-10,哈哈，是《犬之力》,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787357&idx=1&sn=63508a443c31e2474e81f7b07e8d5628&chksm=bd4699528a311044f7bf149cece56ed3d72e692b1b13df47abe26063d0596fb1f797f71e6d92&scene=27#wechat_redirect,哈哈，刚刚金球奖颁布，《犬之力》荣膺最佳影片、最佳导演、最佳男配三项大奖。回想去年12月15日，我发布了一篇,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkooa9CIShzdy3J89oOEp4ecVSsvISmmBcmyvZwrFsGzoyjFYI4Gvfhk3fVqsNSM79c3BibusmQtAng/0?wx_fmt=jpeg,,是,1,否,36744,79,281,0
2022-01-10,此时此刻此地,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787350&idx=1&sn=eecd52707c96fb9bf941141b280aeef9&chksm=bd4699598a31104fdc00d5c6ba37cee59c3bd9a4fd20b5d33f6b8483eef2e7ad04f3e97cd232&scene=27#wechat_redirect,周末网上疯传奥密克戎或将结束疫情大流行的新闻时，我看到友邻们开始期待3、4月份全球疫情终结时，本能的反应是警惕。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkooa9CIShzdy3J89oOEp4ec7ibBEI93CxH1rph9ib8oLy503tASj7g9GbCPFWZ2ck5nrOFE5ZYRMtow/0?wx_fmt=jpeg,,是,1,否,38102,212,569,0
2022-01-09,我们要要有新展啦！,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787344&idx=1&sn=de1e8106c294fec0a712b168c9c18f66&chksm=bd46995f8a31104997e4414060d5a60dca601f0f5e024fb5f39c8eeb1398d395e094cc6d3606&scene=27#wechat_redirect,赵要是我在40岁之后结识的朋友，艺术家，而且是概念艺术家。通过和他的交往，打破了我的一个迷思：,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqnbPzJvlJ73xsInvbwfeicgvb4zY0HMSyh2D6nKDvLb4FQwGJq7EiaacGLibbZCtQO6ycsB0z5dteQQ/0?wx_fmt=jpeg,,是,1,否,52231,130,478,0
2022-01-08,苏东坡今天生日快乐,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787335&idx=1&sn=d3ddcf2bd3979af00a5bc8b913329737&chksm=bd4699488a31105e2ce2329730c82ea2a5f5d5dfcadad475722e269fbcf69585f9cc010069fa&scene=27#wechat_redirect,985年前的今天，苏东坡在四川眉山降世。如果东坡不曾来过，我们的言辞都会失色不少。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoDbmF7j0CjttVFwOYE7yI5NKUm7UdDTnDgwxuycicSxxXhjoWQk4I8bOttsjBGqUGBdNgupoRFFbQ/0?wx_fmt=jpeg,,是,1,否,82504,1390,2232,0
2022-01-07,修正一个观点,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787329&idx=1&sn=f55f3938bbc7e1d3d2d2710140e28789&chksm=bd46994e8a311058988ec3bc61dbf5937736e110b723d4dabf8cf1e52efc75f20b6e90851ddf&scene=27#wechat_redirect,之前我写过一篇文章《数人》，谈我对智能设备监控人体健康数据的担忧。其中我问了一个问题：我们有必要对自身了解那么多，了解那么实时，了解那么精细么？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqp6gY21bib1ZhYiakexay0T4metR56YLkLg1GzNIYTCVVvxadEC6VZxAl3pl7yjlSdyQQaYMshkMMw/0?wx_fmt=jpeg,,是,1,否,45833,118,429,0
2022-01-06,犹如莲华不着水,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787322&idx=1&sn=b3ee8c7094eadbc7d75106d17688c457&chksm=bd4699b58a3110a3459d9fe32d25fa2f5ff1a6a0cd3b5bbea5cbc502f6f262699bb168cfb1c3&scene=27#wechat_redirect,如果给我一张碧空如洗，长风吹沙的沙漠图片，我第一时间会想到什么？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq3ohxzZRxGBsAeFAnXyvo05rLCyffVf2ZpH1hSmA4D1npSEQ9hDxRzlsA7mAm77UJibhkhMPXdZKg/0?wx_fmt=jpeg,,是,1,否,34763,234,716,0
2022-01-05,菜头百科：幽门螺旋杆菌及治疗,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787315&idx=1&sn=d5765363550f703e18f4571ff07b3407&chksm=bd4699bc8a3110aa2a62f3996e5d67f1035bb43fe81838038437ee64551d0daffb9ddb147dd1&scene=27#wechat_redirect,发现后台有人在搜索“幽门螺旋杆菌”，我去查了一下，发现今天媒体在报道美国卫生及公共服务部发布的第15版致癌物报告中，宣布幽门螺旋杆菌是，致癌物。大概就是这个原因，，读者跑来找《槽边往事》里有没有相关文章。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrrZQegc1e2u7bETNeNSUMEpUytGLdZ02LeaOQAywibULYJibqfjzoUfXXpYIKXHiap6DQc3a5w6IJ1A/0?wx_fmt=jpeg,,是,1,否,71469,213,703,0
2022-01-04,幸福地吃一口,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787309&idx=1&sn=c9cbcd0ff9954325890755dcf9ec9a9e&chksm=bd4699a28a3110b4d10a5b534bf126a3831e4f0a37865667e67fd4dc38870f2c12b849389f35&scene=27#wechat_redirect,12月31日晚上，我吃了一口米饭，感觉满心都是幸福。在此之前的一年多时间里，我没有吃过一口饭，一筷头面条,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrUMF9hetianr1E7nUoKribVxoiabtvkNedy85VzkicGhNUxeHtgDXOKTeVHCy3icG0DBjDxXVoGiaPRoPQ/0?wx_fmt=jpeg,,是,1,否,40727,190,608,0
2022-01-03,记下你,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787302&idx=1&sn=9c14b0e158d8ef9086c8cb278fa50126&chksm=bd4699a98a3110bf74ab248c3d84b1d70825d5719ddf9a2f41707d5660ff8e5eab8fb1f764db&scene=27#wechat_redirect,此刻你就可以写下：第一次有作者对我提出，要求。如火的热情，产生于如水的，寻常日子。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoeSNzOeEKaTdKcIh3qUZ4iceBOjzS5Hib7mXdpajoEDUHq721TNnLuTU2Xrrcqr2IC8nKDJysgaoQg/0?wx_fmt=jpeg,,是,1,否,51702,388,938,0
2022-01-02,早起修电脑,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787296&idx=1&sn=2e6c842af111f9d80c27c642554f39d6&chksm=bd4699af8a3110b98da0b47d15a0c96090ae312f8b054084fde4ce1af51bef17b3ade4a37f07&scene=27#wechat_redirect,一个探索世界的小小暗喻。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoWla7sPXfFW2JF1FsLibjDK9gu4C3Vq7MNBHO8ywWXfAfKWp3ybDRKIPr9KTcoMJF6EInAgJBYnXw/0?wx_fmt=jpeg,,是,1,否,34996,138,520,0
2022-01-01,2021年12月文章一览,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787290&idx=1&sn=80d9224f69dba2ab8f1269989564ea92&chksm=bd4699958a3110831bd4c5a874e4e3c298bbe4f99143478d6a2f74a6ff343195b6ecf0c77aef&scene=27#wechat_redirect,在2021年12月，《槽边往事》更新了以下34篇文章：,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrevROiaSk3IYQH56ohEF4B90un8e8S0QvrN9xfGI8fTmSiaRtugYgErrdBDJY4v5EOCf2I3vnbqLMQ/0?wx_fmt=jpeg,,是,1,否,16392,70,306,0
2022-01-01,祝你新年快乐（2022）,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787284&idx=1&sn=a9c6935d7afaf465d5aaaac2a25fe28c&chksm=bd46999b8a31108dd53cf7fcb34f7f1c6e8e82cb5a27995014f9b5cf9a89e841bb3191ceaafb&scene=27#wechat_redirect,现在是2022年元月1日上午，我在北京家里的沙发上打字，猫正在扶手上打盹。和之前一年里的任何一天没有什么不同,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrevROiaSk3IYQH56ohEF4B9AaqkOjq46AL9ibkNO4kx01OBnQOtI0n3Ysw7ZpSswwJ6acpOPnBK9RA/0?wx_fmt=jpeg,https://www.freepik.com/free-vector/2022-tiger-year-typography-design-element-tiger-face-animal-mascot-tiger-is-traditional-elements-chinese-zodiac-oriental-asian-cultures-vector-illustration-cartoon-design_21585812.htm,是,1,否,38106,446,1326,0
