文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2018-10-19,每周分享第27期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220876&idx=1&sn=5964548822377171a8e85755aa784116&chksm=f3e0dc8cc497559a27cfb6465d194de41d13bedbdaa4b9254cdda1c523fd94dbc6d63aa40847&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EsuscbzqNBiavQibuve5mCVBUN5UWOJG2qusZzXyfosdp14asR4V9zNho8icXO9Qzknbiam67wK4h2zw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-27.html,是,1,否,,,0,0,0,0
2018-10-12,每周分享第26期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220841&idx=1&sn=724c91976d6b0239bb5ad162f8be2b9d&chksm=f3e0dce9c49755ffacfb688fd84facd6944c3bff10ef266b82c06026baf4fc7a173047f5d6e3&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GR8icib8bg7ZUKLbGeql22U2xw6iaZh3zuMJ0YOsiagh90yf3T5oSpkb7BwNCPWaiaZH0ZlYP8qjET2rg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-26.html,是,1,否,,,0,0,0,0
2018-10-05,每周分享第25期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220805&idx=1&sn=07de7e9f07df63bad3386ebef9e03f24&chksm=f3e0dcc5c49755d3d4563d21b9d66273690d0e5a621cf0c63748b52815fe54d42a254ab5a813&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。上周我看到一个报道，9月23日是安卓手机的十周年纪念日。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HKcgLEfzCaZicpJXtX4WwgdjniasKqTibIpzFR8YutQxqPSVbGjOBh7UBdatcxic9pEcJycISRw0rHQQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/10/weekly-issue-25.html,是,1,否,,,0,0,0,0
2018-09-28,每周分享第24期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220767&idx=1&sn=1c70442d106d223eefb3ceddc2ebe157&chksm=f3e0dd1fc4975409a1f34a0ff93252c16a494336ad7161d9c46fde68abc7ea61ddcaabbfe44b&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。（题图：浦东滨江，上海，2018。）,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FnhKz138USLlAiarCnwAdqP9E9ST2YXvW89FKicbdAMpvvkiaZibgoaHvbY9bTZSWUuswRHeM8V70law/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-24.html,是,1,否,,,0,0,0,0
2018-09-21,每周分享第23期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220733&idx=1&sn=c1d3702dab7959f86dac25c80dc9e02a&chksm=f3e0dd7dc497546b1efab3645bfb056bbdb95cf3921c817616d7a3ed185d7e632f63ac01cf17&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FAA4evADkHI5NInhhEUU7icvf8fMibyEWuuWb69UiaRsue10YQXtK28lcvVfXM0Wblc1ibXwrUgFibufw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-23.html,是,1,否,,,0,0,0,0
2018-09-14,每周分享第22期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220699&idx=1&sn=074a4931bd9a503f1492e8687ff05493&chksm=f3e0dd5bc497544dc81ba6d46d15c19c56590a2c167665cf5b6fa501b72cc751dda8fda56759&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HwZ3FCV4arjicXLDdxRXDmp7sBdEfkNuVXgftKAh4VxfdwtvdzqOUJ5mk59KbjLXH7iajlR6apic3XQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-22.html,是,1,否,,,0,0,0,0
2018-09-07,每周分享第21期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220663&idx=1&sn=7ffb6e4c9f23af6de0093c8f0ed294dc&chksm=f3e0ddb7c49754a16632b65f023462867884e374fb92f7bde8214b50b244d72720f28a462c6c&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G16RsAUNSpcvWClj6DAicicqCLRssr6ia2PR86rtlUSx7XpukkyC95mXbsyPxwaOVcNGqEmPKYZ10Xw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/09/weekly-issue-21.html,是,1,否,,,0,0,0,0
2018-08-31,每周分享第20期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220631&idx=1&sn=a45eae067739a6203139773434672775&chksm=f3e0dd97c4975481554086b585f4f26bcfb1d3262a2df44ef64e509984f3d99538d8a78552e4&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H9CqyzXPaomic0odhrGiaJ7Jtg1UnsGiacEPOhgrP0kuZesibZ4SjGUia2wCdicfzylSXZKalDiaYPTBLwA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-20.html,是,1,否,,,0,0,0,0
2018-08-26,漂在旧金山,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220600&idx=1&sn=7f8329639c8247df6936d34b388478f8&chksm=f3e0ddf8c49754ee8b713cacfd0369823fa79a2a2b7c34ef0a8d6dd18bebf365b1bead868110&scene=27#wechat_redirect,旧金山是美国房价最高的城市，因为它就在硅谷旁边，有大量的科技公司。每年，无数年轻人涌向那里，寻找自己的梦想。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HK32fzsAy0qzksfsTJUPpv5xSYbfanOw89BUwj0przwibVLFEfly4zQHWnWyYD3pwmMltE4mPuibYg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/08/san-francisco.html,是,1,否,,,0,0,0,0
2018-08-24,每周分享第19期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220596&idx=1&sn=c3cba35c209832b8655de0f92401df20&chksm=f3e0ddf4c49754e2e7b50b3c98bcdffe0d7b7320280815a7a5d029f068a4050946ac6d12c086&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G9eIcUnvwpDibQNbrEM3OSmgPGPibC9h2S3qh0FJK8XMnWndq7r9Sr2yibJberVseIHnABt4mNISIMg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-19.html,是,1,否,,,0,0,0,0
2018-08-20,微信的历史,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220565&idx=1&sn=ba58a28a43eafb59bbca85d4e823c675&chksm=f3e0ddd5c49754c3f8e849255127c04757e20774d7a717615694151cd9dd7d44c749f10ed3bc&scene=27#wechat_redirect,上周，香港的《南华早报》有一个长篇报道，介绍了微信如何变成中国用户最多的手机App。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EWBJR98EFHOUDoEA6wAHFv91k5pdJD7k3Tv6xWsxjm0UBCoFS6xsCicoa0QDSKwhxGmCKicI5hOABg/0?wx_fmt=jpeg,,是,1,否,,,0,0,0,0
2018-08-17,每周分享第18期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220559&idx=1&sn=58e3ca8f3a67515a02d92ae6992e6493&chksm=f3e0ddcfc49754d95b1bf0c75971a42a186b16cf927160402c02dc040b8ec8721b91c48e7603&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GibqtanDXUV19OD4zGT3dTsWU8bgjBesNdxZNFvdrx2euVfNree2RWlxbyBVVnONaS0iaSzImWy5Dw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-18.html,是,1,否,,,0,0,0,0
2018-08-13,API之下,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220526&idx=1&sn=c0b691d7140bb3ade4f8911dc2229ead&chksm=f3e0d22ec4975b382d40e492237e336108a83d65f11b2c116b1be219a080891a3870b0a99aae&scene=27#wechat_redirect,虽然标题里面有API，但是本文谈的不是编程，而是更重要的事情。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HpIGb11YGSicTMHbdgtIxD0MYV1kB9UGNWmDQ8uwuHVzsYBTLPndEZFf77HpkL1ibrJmpvzZWNT5mA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/08/api-below.html,是,1,否,,,0,0,0,0
2018-08-10,每周分享第17期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220522&idx=1&sn=876e951feee4b2c77676b46c46ea4b6b&chksm=f3e0d22ac4975b3c8bddb85378b89a8d03a9bc5974c0205f59d7e0fd5f62799219368a29f119&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GjOFHNpSe733sbK7Dia6KbEqUXELiaib3LAgKD0TLEzlpUFsBKMuZjv9EC7XVosdNpia8L9qtywcjRZQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-17.html,是,1,否,,,0,0,0,0
2018-08-03,每周分享第16期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220489&idx=1&sn=457eca82719bf6d334f3457ba98cf5fb&chksm=f3e0d209c4975b1fc520ad320c819da582e59a6384fe4c32e0b6c6e33f249d6db759f507f154&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EqJ73L4IkDwnQ94KZ4KGXEMAtBcOyqmo7XFUUemIY3NHJIbV0ehQhjeIwSwcVxJq4YalGAqcVTcw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/08/weekly-issue-16.html,是,1,否,,,0,0,0,0
2018-07-27,每周分享第15期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220452&idx=1&sn=cfb6635aabf13f9e95aa3fc4ccceca48&chksm=f3e0d264c4975b7255e0756fa473014435618469032bdab91b1a9df3fbde3c9499db204abe1f&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HicAbicHHwuS4ic0icibNmC69aj1YQxRCeuh4MB83hoFr1tjTATOjhCMdroVPykeUWvtfQe9WVSibV0gLg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-15.html,是,1,否,,,0,0,0,0
2018-07-20,每周分享第14期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220422&idx=1&sn=9ef7453f0605a2095bbb582e23eb4bdb&chksm=f3e0d246c4975b5014e579adf67a8ebcc682315f2c7413f7e73789ca94d1fec8089cc58baca8&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GpVT5rptUZpjbfHhxBWVGynRdO8Blny0vfbiaaRkXvNy12LBKIO7MibG9m5mKlPtltFSJ7QHCTyTtQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-14.html,是,1,否,,,0,0,0,0
2018-07-13,每周分享第13期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220394&idx=1&sn=01e7868a838b3c0633a38ab99038cf16&chksm=f3e0d2aac4975bbc29ad7861c523cbec4a0f1a09219e61643f91c8f37114bdb955199d8fee7c&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HrcRKutpmK25h0kNEhib15gZN4RacDgjB0ib6c8zXg8iahmSqdnf0eAF6bjX1LmEgSkyibJ3FkRp2ianA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-13.html,是,1,否,,,0,0,0,0
2018-07-10,关于《未来世界的幸存者》,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220362&idx=1&sn=f9eca0102d30ad1bf47f3df197a52e4d&chksm=f3e0d28ac4975b9cdd235173d1d37fb8455925b595defef03d2c2bd0b267841bf734666f5762&scene=27#wechat_redirect,今天宣布一个消息：我的两本书----《未来世界的幸存者》和《前方的路》----正式出版了。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Faug1up2fxK22dTyXPcglcs6eqNbFVQYLBwicHPySrmahHHibiae5TGNhSEogbP29z4fbP1X4DzMzicg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/07/my-books.html,否,1,否,,,0,0,0,0
2018-07-06,每周分享第12期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220357&idx=1&sn=a78269b5c9b32d20496e3a2346b8a014&chksm=f3e0d285c4975b93419ca526346e7dd78b550e1fc63ce6035e235667c992c739127b0c3893a1&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H54TUXZMIdlVsibujrPsq4FZHabJ6315Mb4SXhwCW7t4Hsmma1AatSJ4YDduzDXHagn9rjmDgkeaQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/07/weekly-issue-12.html,是,1,否,,,0,0,0,0
2018-06-29,每周分享第11期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220329&idx=1&sn=40efa0f71178721a862154d0236f05e8&chksm=f3e0d2e9c4975bff3e203fbd80ea6842a26fe8fd4902a10df57d4166fa2a25a527f3e0c8821e&scene=27#wechat_redirect,6月27日，TC39委员会正式通过了《ECMAScript2018标准》，新增了四个较大的语法点，以及几个较小的语法点。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ESCFuqkWZorq5pLxVEJfYo7F5n9gs6vtZACDKibPr5ynyGwGWqaibNIUUPXWicgI9ia5EOw7dXiavdkyA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-11.html,是,1,否,,,0,0,0,0
2018-06-22,每周分享第10期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220303&idx=1&sn=7b94fc9e1f284989aa05130fbd612892&chksm=f3e0d2cfc4975bd985b9dbcf3f9777ad964da8e3dba764e3a7970c1da6495fdab0a1bf670679&scene=27#wechat_redirect,我经常收到来信，询问怎样才能变成前端工程师。大部分的信件，来自两类人：即将毕业的学生和工作多年的成年人。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GBQvYSiaibRqk33T86RX9REibicLSjD4XXR9lZfOIT6w9kZVgibRS6a0DWufZXria4vFxticpgwA5caB0Lw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-10.html,是,1,否,,,0,0,0,0
2018-06-14,每周分享第9期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220270&idx=1&sn=c77b3f00ba317fea3ccfadbf58634743&chksm=f3e0d32ec4975a38a467e23e2608d52de49d01335ecc32a2a1c960ed5f6144d55515b087362a&scene=27#wechat_redirect,这个周末是端午节，我要陪家人旅行，所以提前一天发布，祝大家端午节快乐。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Es0XNmRtNvQ4TjkjHeibe5TkuTqaBicmwic1nCcETPWgoQaI3J5tHK3eUP40qnYu74Yibz9QZ0iaKWUBw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-9.html,是,1,否,,,0,0,0,0
2018-06-08,每周分享第8期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220238&idx=1&sn=c042693e05205716d0f60807029ea2e7&chksm=f3e0d30ec4975a18840a11f48d9e08b2c026de02e49cc92a9c9154aecd76831b654bc30d577c&scene=27#wechat_redirect,2017年，日本全国一共出生了94.6万个新生儿，这是有史以来最低的数字，比上一年足足少了3万人。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FqH4pSSRFibSSfvj1OCcUNQh1JefgDgRdczYYicJRAPXTCXuoyJ7vs64oNL1ibPnkToGQfAPHeQJVYg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/06/weekly-issue-8.html,是,1,否,,,0,0,0,0
2018-06-01,每周分享第7期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220186&idx=1&sn=3bb989afae2fa20ae61f97cab8c5cf35&chksm=f3e0d35ac4975a4c8fa91863aea2cad8fde150551855b789dab568afb45dddee6e0c87b3262b&scene=27#wechat_redirect,地球最深的地方是太平洋的马里亚纳海沟，深达海平面下11公里。2016年，一艘潜水艇到达那里，拍了一批照片回来。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F9zp8c3qXRu6hgiaWCCF31npdBDCs4oico1pKm4nMZAc6dunXMzZp1bb5K9MN4OQzcdUotp0MD1saA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-7.html,是,1,否,,,0,0,0,0
2018-05-25,每周分享第6期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220164&idx=1&sn=459df11345f8b2aae675881a8da7c6ec&chksm=f3e0d344c4975a5256b149db887c674271eabf303ad96401f4bab3a0002581facbece6036e1f&scene=27#wechat_redirect,最近，我有一个行程，可能要去日本。我还没去过日本呢，听说日本人普通听不懂英语，我又不会说日语，这可怎么办？,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EQTgIIo2IoA5iaMOoaL78CoYfGDrD0ynJiaE2NLsA5XjkphqwQlv3uIX30ZE6sOP20sz3JNialsb2DQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-6.html,是,1,否,,,0,0,0,0
2018-05-18,每周分享第5期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220136&idx=1&sn=6c20b8c4862bb130ae16d0f44453a717&chksm=f3e0d3a8c4975abeabaac7af09cc1138496bda2d33102d01aa1b51e438597632ad90b861604a&scene=27#wechat_redirect,本周，服务器遭受攻击，网站下线50多个小时。这件事情的细节，我后面会单独写文章，这里只说说我的一个感受。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HV1jmpHicHjr15ibK63TniaKicNstWXXRg6V8DmyjKF36Nc3Adv8WNhdohcicHAdfGB2sQmvEozSST9jA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-5.html,是,1,否,,,0,0,0,0
2018-05-11,每周分享第4期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220111&idx=1&sn=055a7fd6e02db512f924ab99771b29bc&chksm=f3e0d38fc4975a997575a990b6a4af7c9a0e390cd38fbd77bbf34e0ca53f8ea37254c6be10fa&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西，每周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GGKGBv8SauFMicLLnWt34pIJs5ENLpPLGIR6MOXPSWWoU0ROJDRynhvpRJE0wic31H6kk4OglShvgg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-4.html,是,1,否,,,0,0,0,0
2018-05-04,每周分享第3期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220087&idx=1&sn=fe6a25b6aa67d6d9b3d5098761f4ab0b&chksm=f3e0d3f7c4975ae1704526f37e92e7ba53462ebde0cb401e587c50357c3a3eace39dd599e043&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GFPoBOJNic39tQN7zAicsGoMOJ4YzhoxuDqpovNb0U0g4QDjSIJG07uicw55SGmTY2u4mlhYUoI6G5g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/05/weekly-issue-3.html,是,1,否,,,0,0,0,0
2018-04-28,阮一峰的每周分享（第2期）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220066&idx=1&sn=b4194e6fa2e609ced2b68bb3ee857cfd&chksm=f3e0d3e2c4975af46e33cbc7542953cea4ebd9f7193b2e6ae6ce1de4c6dffc4ba113754e6715&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Ft6d93viaqGzc0kvDWDxmPqeMDiaAeVsXyto42iceXVGqicrlibnoXxXoBYia55J54NIgFHZRNLdyibnAfg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/04/weekly-issue-2.html,是,1,否,,,0,0,0,0
2018-04-23,阮一峰的每周分享（第1期）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220043&idx=1&sn=90a78d146e93b85b22946fc1242f9414&chksm=f3e0d3cbc4975add5dda00568d32c0656fea67d017d20843b92d0057386c2e3cb0b57a5c6939&scene=27#wechat_redirect,这里记录过去一周，我看到的值得分享的东西。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H5fcw6XicEgkBV6VgU5libFGhiaobn2PADCs1foPzouOmfy6pxAcIoeINnqReQtOmOEMSicN4JYTs6Uw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/04/weekly-issue-1.html,是,1,否,,,0,0,0,0
2018-04-18,加密货币的本质,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220029&idx=1&sn=e954c75edd9b534abc9b4ba116840d1a&chksm=f3e0d03dc497592b439a5b6436dae6573305fb3f64839ceb738882390d6d517c17f4d4352f42&scene=27#wechat_redirect,前两篇教程主要介绍基本概念、探讨协议的可行性，但是没回答一个根本的问题：加密货币到底是什么？,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EBlcuenNgOAxs0BMnmac8lSWbOLdV7zaPUhNsxMUYSDcRCHjIianj7QcIwYxF7EAJCvjKqfbJvAxw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/01/cryptocurrency-tutorial.html,否,1,否,,,0,0,0,0
2018-04-12,彩票的数学知识,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220017&idx=1&sn=a98b11c6147fdc67e9cc554dd1d49fd4&chksm=f3e0d031c497592796cd5243782895346bd3a7508d92d416b0cc22e930cb0d8e21b713762b8f&scene=27#wechat_redirect,2005年2月，美国的一个彩票品种出现了漏洞，被麻省理工学院的学生发现了。随后的七年，这个学生反复购买这个品种，一共赚到了300万美元。本文介绍他怎么做的，以及其中的数学原理。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E8O8DPD23rGia6oZ4jBMfgyOzQcgiaPkyVe4UgdIVGn2ZSmia9BzMn6TEqGTic7bYSXCawNVJvDFKVaA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/04/lottery-mathematics.html,否,1,否,,,0,0,0,0
2018-04-10,比特币入门教程,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220016&idx=1&sn=2c12311a8b57ffc51076eeac53be4d51&chksm=f3e0d030c497592699366adcdb9da02b9de5c7ba6e22ca6f66826eb1d6373eb732a47bd82e41&scene=27#wechat_redirect,比特币（bitcoin）诞生于2008年的一篇论文。一个署名为中本聪的人，提出了革命性的构想：让我们创造一种不受政府或其他任何人控制的货币！,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gset1qqGtyy2IEl0w7HicMz1092w03gBFLH0t2N1DKgPMuz4BeCCv8fzDKyo8WkHtoO0tJgmRcR4w/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2018/01/bitcoin-tutorial.html,否,1,否,,,0,0,0,0
2018-01-04,区块链入门教程,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650220001&idx=1&sn=e7a85943004a751f7332841a55a8ed0b&chksm=f3e0d021c49759378eec8c7e4624fbc30651ac6f474a0b0ba8e55664d9328bf1e4240a844a4d&scene=27#wechat_redirect,我尝试写一篇最好懂的区块链教程。毕竟它也不是很难的东西，核心概念非常简单，几句话就能说清楚。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GpkNKcPtNffibfQoGvUA04dft10icektSlL4SuYueT7qIopErNU4ydUc6tx5HXTYZEzcgzJzcfuxkw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2017/12/blockchain-tutorial.html,否,1,否,,,0,0,0,0
2017-12-05,博客文集《前方的路》发布,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219987&idx=1&sn=c9c2925679a0e6757a701298822e16de&chksm=f3e0d013c4975905c271a2536ff6bede80c59bda16ae53bba5c52dadd91ca7cf15b697ce7b3d&scene=27#wechat_redirect,年初，我定了一个目标：今年要完成三本书。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HKrdflS8eSb7VPxmZ0szsyia8CVOkOg1BgywgwZsuZ24PCTj2LDf1uMylSrxY7gliaSbamyCmbJmWA/0?wx_fmt=jpeg,http://road.ruanyifeng.com/,否,1,否,,,0,0,0,0
2017-10-19,换头术,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650219982&idx=1&sn=434248f4048cfd9268322cbc666ce7aa&chksm=f3e0d00ec497591845bd57b9f72b4338ed8fe5de487c04b9784de5cf75b3d7021fd7c4ccf8c4&scene=27#wechat_redirect,我读过一本医学畅销书《最好的告别》，作者是美国医生葛文德。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HMBfGYib4qJHI8AZpcZbBTuoQQO0rLJI00hYBRAibsPLpLicQQIw55I3ibLQblZgtD0qgUEXWdKQf1Ow/0?wx_fmt=jpeg,http://survivor.ruanyifeng.com/,否,1,否,,,0,0,0,0
